indicator,market,destination,units,period_date,value
Visitor days,Germany,Statewide,days,2023-07-01,
Visitor days,Italy,Statewide,days,2023-07-01,
Visitor days,Switzerland,Statewide,days,2023-07-01,
Visitor days,Oceania,Statewide,days,2023-07-01,
Visitor days,Australia,Statewide,days,2023-07-01,
Visitor days,New Zealand,Statewide,days,2023-07-01,
Visitor days,Other Asia,Statewide,days,2023-07-01,
Visitor days,China,Statewide,days,2023-07-01,
Visitor days,Hong Kong,Statewide,days,2023-07-01,
Visitor days,Korea,Statewide,days,2023-07-01,
Visitor days,Singapore,Statewide,days,2023-07-01,
Visitor days,Taiwan,Statewide,days,2023-07-01,
Visitor days,Latin America,Statewide,days,2023-07-01,
Visitor days,Argentina,Statewide,days,2023-07-01,
Visitor days,Brazil,Statewide,days,2023-07-01,
Visitor days,Mexico,Statewide,days,2023-07-01,
Visitor days,Visitors by ship,Statewide,days,2023-07-01,
Expenditure,Total,Statewide,$ mil,2023-07-01,
Expenditure,US Total,Statewide,$ mil,2023-07-01,
Expenditure,Japan,Statewide,$ mil,2023-07-01,78.31
Expenditure,Canada,Statewide,$ mil,2023-07-01,71.47
Expenditure,Europe,Statewide,$ mil,2023-07-01,48.21
Expenditure,Oceania,Statewide,$ mil,2023-07-01,56.25
Expenditure,Other Asia,Statewide,$ mil,2023-07-01,60.3
Expenditure,China,Statewide,$ mil,2023-07-01,13.4
Expenditure,Korea,Statewide,$ mil,2023-07-01,39.49
Expenditure,Latin America,Statewide,$ mil,2023-07-01,12.72
Expenditure,Visitors by ship,Statewide,$ mil,2023-07-01,2.37
Daily census,Total,Statewide,persons,2023-07-01,
Daily census,US Total,Statewide,persons,2023-07-01,
Daily census,Japan,Statewide,persons,2023-07-01,
Daily census,Canada,Statewide,persons,2023-07-01,
Daily census,Europe,Statewide,persons,2023-07-01,
Daily census,United Kingdom,Statewide,persons,2023-07-01,
Daily census,France,Statewide,persons,2023-07-01,
Daily census,Germany,Statewide,persons,2023-07-01,
Daily census,Italy,Statewide,persons,2023-07-01,
Daily census,Switzerland,Statewide,persons,2023-07-01,
Daily census,Oceania,Statewide,persons,2023-07-01,
Daily census,Australia,Statewide,persons,2023-07-01,
Daily census,New Zealand,Statewide,persons,2023-07-01,
Daily census,Other Asia,Statewide,persons,2023-07-01,
Daily census,China,Statewide,persons,2023-07-01,
Daily census,Hong Kong,Statewide,persons,2023-07-01,
Daily census,Korea,Statewide,persons,2023-07-01,
Daily census,Singapore,Statewide,persons,2023-07-01,
Daily census,Taiwan,Statewide,persons,2023-07-01,557.0
Daily census,Latin America,Statewide,persons,2023-07-01,
Daily census,Argentina,Statewide,persons,2023-07-01,
Daily census,Brazil,Statewide,persons,2023-07-01,
Daily census,Mexico,Statewide,persons,2023-07-01,
Daily census,Visitors by ship,Statewide,persons,2023-07-01,703.0
Length of stay,Total,Statewide,days,2023-07-01,9.05
Length of stay,US Total,Statewide,days,2023-07-01,8.96
Length of stay,Japan,Statewide,days,2023-07-01,6.49
Length of stay,Canada,Statewide,days,2023-07-01,11.24
Length of stay,Europe,Statewide,days,2023-07-01,13.52
Length of stay,United Kingdom,Statewide,days,2023-07-01,
Length of stay,France,Statewide,days,2023-07-01,
Length of stay,Germany,Statewide,days,2023-07-01,
Length of stay,Italy,Statewide,days,2023-07-01,
Length of stay,Switzerland,Statewide,days,2023-07-01,
Length of stay,Oceania,Statewide,days,2023-07-01,9.02
Length of stay,Australia,Statewide,days,2023-07-01,8.85
Length of stay,New Zealand,Statewide,days,2023-07-01,9.47
Length of stay,Other Asia,Statewide,days,2023-07-01,9.08
Length of stay,China,Statewide,days,2023-07-01,9.01
Length of stay,Hong Kong,Statewide,days,2023-07-01,
Length of stay,Korea,Statewide,days,2023-07-01,8.71
Length of stay,Singapore,Statewide,days,2023-07-01,
Length of stay,Taiwan,Statewide,days,2023-07-01,12.79
Length of stay,Latin America,Statewide,days,2023-07-01,10.5
Length of stay,Argentina,Statewide,days,2023-07-01,
Length of stay,Brazil,Statewide,days,2023-07-01,
Length of stay,Mexico,Statewide,days,2023-07-01,
Length of stay,Visitors by ship,Statewide,days,2023-07-01,4.41
PPPD,Total,Statewide,dollar,2023-07-01,238.03
PPPD,US Total,Statewide,dollar,2023-07-01,232.99
PPPD,Japan,Statewide,dollar,2023-07-01,239.94
PPPD,Canada,Statewide,dollar,2023-07-01,228.71
PPPD,Europe,Statewide,dollar,2023-07-01,240.58
PPPD,Oceania,Statewide,dollar,2023-07-01,289.81
PPPD,Other Asia,Statewide,dollar,2023-07-01,326.15
PPPD,China,Statewide,dollar,2023-07-01,381.32
PPPD,Korea,Statewide,dollar,2023-07-01,320.26
PPPD,Latin America,Statewide,dollar,2023-07-01,376.57
PPPD,Visitors by ship,Statewide,dollar,2023-07-01,108.76
PPPT,Total,Statewide,dollar,2023-07-01,
PPPT,US Total,Statewide,dollar,2023-07-01,
PPPT,Japan,Statewide,dollar,2023-07-01,
PPPT,Canada,Statewide,dollar,2023-07-01,
PPPT,Europe,Statewide,dollar,2023-07-01,
PPPT,Oceania,Statewide,dollar,2023-07-01,
PPPT,Other Asia,Statewide,dollar,2023-07-01,
PPPT,China,Statewide,dollar,2023-07-01,
PPPT,Korea,Statewide,dollar,2023-07-01,
PPPT,Latin America,Statewide,dollar,2023-07-01,
PPPT,Visitors by ship,Statewide,dollar,2023-07-01,480.03
Visitor arrivals,Total,Statewide,persons,2023-08-01,
Visitor arrivals,US Total,Statewide,persons,2023-08-01,
Visitor arrivals,US Total,Oahu,persons,2023-08-01,
Visitor arrivals,US Total,Kauai,persons,2023-08-01,
Visitor arrivals,US Total,Maui County,persons,2023-08-01,
Visitor arrivals,US Total,Maui Island,persons,2023-08-01,
Visitor arrivals,US Total,Molokai,persons,2023-08-01,
Visitor arrivals,US Total,Lanai,persons,2023-08-01,
Visitor arrivals,US Total,Hawaii Island,persons,2023-08-01,
Visitor arrivals,US Total,Hilo,persons,2023-08-01,
Visitor arrivals,US Total,Kona,persons,2023-08-01,
Visitor arrivals,Japan,Statewide,persons,2023-08-01,
Visitor arrivals,Japan,Oahu,persons,2023-08-01,
Visitor arrivals,Japan,Kauai,persons,2023-08-01,682.0
Visitor arrivals,Japan,Maui County,persons,2023-08-01,
Visitor arrivals,Japan,Maui Island,persons,2023-08-01,
Visitor arrivals,Japan,Molokai,persons,2023-08-01,49.0
Visitor arrivals,Japan,Lanai,persons,2023-08-01,22.0
Visitor arrivals,Japan,Hawaii Island,persons,2023-08-01,
Visitor arrivals,Japan,Hilo,persons,2023-08-01,
Visitor arrivals,Japan,Kona,persons,2023-08-01,
Visitor arrivals,Canada,Statewide,persons,2023-08-01,
Visitor arrivals,Canada,Oahu,persons,2023-08-01,
Visitor arrivals,Canada,Kauai,persons,2023-08-01,
Visitor arrivals,Canada,Maui County,persons,2023-08-01,
Visitor arrivals,Canada,Maui Island,persons,2023-08-01,
Visitor arrivals,Canada,Molokai,persons,2023-08-01,89.0
Visitor arrivals,Canada,Lanai,persons,2023-08-01,70.0
Visitor arrivals,Canada,Hawaii Island,persons,2023-08-01,
Visitor arrivals,Canada,Hilo,persons,2023-08-01,
Visitor arrivals,Canada,Kona,persons,2023-08-01,
Visitor arrivals,Europe,Statewide,persons,2023-08-01,
Visitor arrivals,Europe,Oahu,persons,2023-08-01,
Visitor arrivals,Europe,Kauai,persons,2023-08-01,
Visitor arrivals,Europe,Maui County,persons,2023-08-01,
Visitor arrivals,Europe,Maui Island,persons,2023-08-01,
Visitor arrivals,Europe,Molokai,persons,2023-08-01,155.0
Visitor arrivals,Europe,Lanai,persons,2023-08-01,176.0
Visitor arrivals,Europe,Hawaii Island,persons,2023-08-01,
Visitor arrivals,Europe,Hilo,persons,2023-08-01,
Visitor arrivals,Europe,Kona,persons,2023-08-01,
Visitor arrivals,United Kingdom,Statewide,persons,2023-08-01,
Visitor arrivals,France,Statewide,persons,2023-08-01,
Visitor arrivals,Germany,Statewide,persons,2023-08-01,
Visitor arrivals,Italy,Statewide,persons,2023-08-01,
Visitor arrivals,Switzerland,Statewide,persons,2023-08-01,
Visitor arrivals,Oceania,Statewide,persons,2023-08-01,
Visitor arrivals,Oceania,Oahu,persons,2023-08-01,
Visitor arrivals,Oceania,Kauai,persons,2023-08-01,
Visitor arrivals,Oceania,Maui County,persons,2023-08-01,
Visitor arrivals,Oceania,Maui Island,persons,2023-08-01,
Visitor arrivals,Oceania,Molokai,persons,2023-08-01,119.0
Visitor arrivals,Oceania,Lanai,persons,2023-08-01,140.0
Visitor arrivals,Oceania,Hawaii Island,persons,2023-08-01,
Visitor arrivals,Oceania,Hilo,persons,2023-08-01,
Visitor arrivals,Oceania,Kona,persons,2023-08-01,
Visitor arrivals,Australia,Statewide,persons,2023-08-01,
Visitor arrivals,Australia,Oahu,persons,2023-08-01,
Visitor arrivals,Australia,Kauai,persons,2023-08-01,
Visitor arrivals,Australia,Maui County,persons,2023-08-01,834.0
Visitor arrivals,Australia,Maui Island,persons,2023-08-01,727.0
Visitor arrivals,Australia,Molokai,persons,2023-08-01,69.0
Visitor arrivals,Australia,Lanai,persons,2023-08-01,84.0
Visitor arrivals,Australia,Hawaii Island,persons,2023-08-01,
Visitor arrivals,Australia,Hilo,persons,2023-08-01,855.0
Visitor arrivals,Australia,Kona,persons,2023-08-01,
Visitor arrivals,New Zealand,Statewide,persons,2023-08-01,
Visitor arrivals,New Zealand,Oahu,persons,2023-08-01,
Visitor arrivals,New Zealand,Kauai,persons,2023-08-01,295.0
Visitor arrivals,New Zealand,Maui County,persons,2023-08-01,309.0
Visitor arrivals,New Zealand,Maui Island,persons,2023-08-01,297.0
Visitor arrivals,New Zealand,Molokai,persons,2023-08-01,51.0
Visitor arrivals,New Zealand,Lanai,persons,2023-08-01,55.0
Visitor arrivals,New Zealand,Hawaii Island,persons,2023-08-01,558.0
Visitor arrivals,New Zealand,Hilo,persons,2023-08-01,253.0
Visitor arrivals,New Zealand,Kona,persons,2023-08-01,460.0
Visitor arrivals,Other Asia,Statewide,persons,2023-08-01,
Visitor arrivals,Other Asia,Oahu,persons,2023-08-01,
Visitor arrivals,Other Asia,Kauai,persons,2023-08-01,903.0
Visitor arrivals,Other Asia,Maui County,persons,2023-08-01,
Visitor arrivals,Other Asia,Maui Island,persons,2023-08-01,
Visitor arrivals,Other Asia,Molokai,persons,2023-08-01,0.0
Visitor arrivals,Other Asia,Lanai,persons,2023-08-01,12.0
Visitor arrivals,Other Asia,Hawaii Island,persons,2023-08-01,
Visitor arrivals,Other Asia,Hilo,persons,2023-08-01,
Visitor arrivals,Other Asia,Kona,persons,2023-08-01,
Visitor arrivals,China,Statewide,persons,2023-08-01,
Visitor arrivals,China,Oahu,persons,2023-08-01,
Visitor arrivals,China,Kauai,persons,2023-08-01,239.0
Visitor arrivals,China,Maui County,persons,2023-08-01,
Visitor arrivals,China,Maui Island,persons,2023-08-01,
Visitor arrivals,China,Molokai,persons,2023-08-01,0.0
Visitor arrivals,China,Lanai,persons,2023-08-01,7.0
Visitor arrivals,China,Hawaii Island,persons,2023-08-01,
Visitor arrivals,China,Hilo,persons,2023-08-01,523.0
Visitor arrivals,China,Kona,persons,2023-08-01,897.0
Visitor arrivals,Hong Kong,Statewide,persons,2023-08-01,
Visitor arrivals,Korea,Statewide,persons,2023-08-01,
Visitor arrivals,Korea,Oahu,persons,2023-08-01,
Visitor arrivals,Korea,Kauai,persons,2023-08-01,524.0
Visitor arrivals,Korea,Maui County,persons,2023-08-01,503.0
Visitor arrivals,Korea,Maui Island,persons,2023-08-01,497.0
Visitor arrivals,Korea,Molokai,persons,2023-08-01,0.0
Visitor arrivals,Korea,Lanai,persons,2023-08-01,5.0
Visitor arrivals,Korea,Hawaii Island,persons,2023-08-01,
Visitor arrivals,Korea,Hilo,persons,2023-08-01,898.0
Visitor arrivals,Korea,Kona,persons,2023-08-01,
Visitor arrivals,Singapore,Statewide,persons,2023-08-01,
Visitor arrivals,Taiwan,Statewide,persons,2023-08-01,805.0
Visitor arrivals,Taiwan,Oahu,persons,2023-08-01,778.0
Visitor arrivals,Taiwan,Kauai,persons,2023-08-01,6.0
Visitor arrivals,Taiwan,Maui County,persons,2023-08-01,0.0
Visitor arrivals,Taiwan,Maui Island,persons,2023-08-01,0.0
Visitor arrivals,Taiwan,Molokai,persons,2023-08-01,0.0
Visitor arrivals,Taiwan,Lanai,persons,2023-08-01,0.0
Visitor arrivals,Taiwan,Hawaii Island,persons,2023-08-01,276.0
Visitor arrivals,Taiwan,Hilo,persons,2023-08-01,181.0
Visitor arrivals,Taiwan,Kona,persons,2023-08-01,210.0
Visitor arrivals,Latin America,Statewide,persons,2023-08-01,
Visitor arrivals,Latin America,Oahu,persons,2023-08-01,
Visitor arrivals,Latin America,Kauai,persons,2023-08-01,361.0
Visitor arrivals,Latin America,Maui County,persons,2023-08-01,461.0
Visitor arrivals,Latin America,Maui Island,persons,2023-08-01,459.0
Visitor arrivals,Latin America,Molokai,persons,2023-08-01,9.0
Visitor arrivals,Latin America,Lanai,persons,2023-08-01,20.0
Visitor arrivals,Latin America,Hawaii Island,persons,2023-08-01,647.0
Visitor arrivals,Latin America,Hilo,persons,2023-08-01,320.0
Visitor arrivals,Latin America,Kona,persons,2023-08-01,556.0
Visitor arrivals,Argentina,Statewide,persons,2023-08-01,
Visitor arrivals,Brazil,Statewide,persons,2023-08-01,
Visitor arrivals,Mexico,Statewide,persons,2023-08-01,
Visitor arrivals,Visitors by ship,Statewide,persons,2023-08-01,
Visitor days,Total,Statewide,days,2023-08-01,
Visitor days,US Total,Statewide,days,2023-08-01,
Visitor days,Japan,Statewide,days,2023-08-01,
Visitor days,Canada,Statewide,days,2023-08-01,
Visitor days,Europe,Statewide,days,2023-08-01,
Visitor days,United Kingdom,Statewide,days,2023-08-01,
Visitor days,France,Statewide,days,2023-08-01,
Visitor days,Germany,Statewide,days,2023-08-01,
Visitor days,Italy,Statewide,days,2023-08-01,
Visitor days,Switzerland,Statewide,days,2023-08-01,
Visitor days,Oceania,Statewide,days,2023-08-01,
Visitor days,Australia,Statewide,days,2023-08-01,
Visitor days,New Zealand,Statewide,days,2023-08-01,
Visitor days,Other Asia,Statewide,days,2023-08-01,
Visitor days,China,Statewide,days,2023-08-01,
Visitor days,Hong Kong,Statewide,days,2023-08-01,
Visitor days,Korea,Statewide,days,2023-08-01,
Visitor days,Singapore,Statewide,days,2023-08-01,
Visitor days,Taiwan,Statewide,days,2023-08-01,
Visitor days,Latin America,Statewide,days,2023-08-01,
Visitor days,Argentina,Statewide,days,2023-08-01,
Visitor days,Brazil,Statewide,days,2023-08-01,
Visitor days,Mexico,Statewide,days,2023-08-01,
Visitor days,Visitors by ship,Statewide,days,2023-08-01,
Expenditure,Total,Statewide,$ mil,2023-08-01,
Expenditure,US Total,Statewide,$ mil,2023-08-01,
Expenditure,Japan,Statewide,$ mil,2023-08-01,123.43
Expenditure,Canada,Statewide,$ mil,2023-08-01,57.88
Expenditure,Europe,Statewide,$ mil,2023-08-01,45.29
Expenditure,Oceania,Statewide,$ mil,2023-08-01,51.86
Expenditure,Other Asia,Statewide,$ mil,2023-08-01,50.17
Expenditure,China,Statewide,$ mil,2023-08-01,12.87
Expenditure,Korea,Statewide,$ mil,2023-08-01,31.48
Expenditure,Latin America,Statewide,$ mil,2023-08-01,9.37
Expenditure,Visitors by ship,Statewide,$ mil,2023-08-01,1.47
Daily census,Total,Statewide,persons,2023-08-01,
Daily census,US Total,Statewide,persons,2023-08-01,
Daily census,Japan,Statewide,persons,2023-08-01,
Daily census,Canada,Statewide,persons,2023-08-01,
Daily census,Europe,Statewide,persons,2023-08-01,
Daily census,United Kingdom,Statewide,persons,2023-08-01,
Daily census,France,Statewide,persons,2023-08-01,
Daily census,Germany,Statewide,persons,2023-08-01,
Daily census,Italy,Statewide,persons,2023-08-01,
Daily census,Switzerland,Statewide,persons,2023-08-01,
Daily census,Oceania,Statewide,persons,2023-08-01,
Daily census,Australia,Statewide,persons,2023-08-01,
Daily census,New Zealand,Statewide,persons,2023-08-01,
Daily census,Other Asia,Statewide,persons,2023-08-01,
Daily census,China,Statewide,persons,2023-08-01,
Daily census,Hong Kong,Statewide,persons,2023-08-01,
Daily census,Korea,Statewide,persons,2023-08-01,
Daily census,Singapore,Statewide,persons,2023-08-01,
Daily census,Taiwan,Statewide,persons,2023-08-01,351.0
Daily census,Latin America,Statewide,persons,2023-08-01,798.0
Daily census,Argentina,Statewide,persons,2023-08-01,
Daily census,Brazil,Statewide,persons,2023-08-01,
Daily census,Mexico,Statewide,persons,2023-08-01,
Daily census,Visitors by ship,Statewide,persons,2023-08-01,489.0
Length of stay,Total,Statewide,days,2023-08-01,8.66
Length of stay,US Total,Statewide,days,2023-08-01,8.61
Length of stay,Japan,Statewide,days,2023-08-01,6.84
Length of stay,Canada,Statewide,days,2023-08-01,11.01
Length of stay,Europe,Statewide,days,2023-08-01,12.94
Length of stay,United Kingdom,Statewide,days,2023-08-01,
Length of stay,France,Statewide,days,2023-08-01,
Length of stay,Germany,Statewide,days,2023-08-01,
Length of stay,Italy,Statewide,days,2023-08-01,
Length of stay,Switzerland,Statewide,days,2023-08-01,
Length of stay,Oceania,Statewide,days,2023-08-01,8.96
Length of stay,Australia,Statewide,days,2023-08-01,8.88
Length of stay,New Zealand,Statewide,days,2023-08-01,9.21
Length of stay,Other Asia,Statewide,days,2023-08-01,9.34
Length of stay,China,Statewide,days,2023-08-01,9.56
Length of stay,Hong Kong,Statewide,days,2023-08-01,
Length of stay,Korea,Statewide,days,2023-08-01,8.93
Length of stay,Singapore,Statewide,days,2023-08-01,
Length of stay,Taiwan,Statewide,days,2023-08-01,13.51
Length of stay,Latin America,Statewide,days,2023-08-01,9.68
Length of stay,Argentina,Statewide,days,2023-08-01,
Length of stay,Brazil,Statewide,days,2023-08-01,
Length of stay,Mexico,Statewide,days,2023-08-01,
Length of stay,Visitors by ship,Statewide,days,2023-08-01,4.83
PPPD,Total,Statewide,dollar,2023-08-01,232.24
PPPD,US Total,Statewide,dollar,2023-08-01,224.84
PPPD,Japan,Statewide,dollar,2023-08-01,233.96
PPPD,Canada,Statewide,dollar,2023-08-01,224.73
PPPD,Europe,Statewide,dollar,2023-08-01,212.38
PPPD,Oceania,Statewide,dollar,2023-08-01,297.75
PPPD,Other Asia,Statewide,dollar,2023-08-01,308.09
PPPD,China,Statewide,dollar,2023-08-01,292.66
PPPD,Korea,Statewide,dollar,2023-08-01,309.44
PPPD,Latin America,Statewide,dollar,2023-08-01,378.63
PPPD,Visitors by ship,Statewide,dollar,2023-08-01,97.11
PPPT,Total,Statewide,dollar,2023-08-01,
PPPT,US Total,Statewide,dollar,2023-08-01,
PPPT,Japan,Statewide,dollar,2023-08-01,
PPPT,Canada,Statewide,dollar,2023-08-01,
PPPT,Europe,Statewide,dollar,2023-08-01,
PPPT,Oceania,Statewide,dollar,2023-08-01,
PPPT,Other Asia,Statewide,dollar,2023-08-01,
PPPT,China,Statewide,dollar,2023-08-01,
PPPT,Korea,Statewide,dollar,2023-08-01,
PPPT,Latin America,Statewide,dollar,2023-08-01,
PPPT,Visitors by ship,Statewide,dollar,2023-08-01,468.8
Visitor arrivals,Total,Statewide,persons,2023-09-01,
Visitor arrivals,US Total,Statewide,persons,2023-09-01,
Visitor arrivals,US Total,Oahu,persons,2023-09-01,
Visitor arrivals,US Total,Kauai,persons,2023-09-01,
Visitor arrivals,US Total,Maui County,persons,2023-09-01,
Visitor arrivals,US Total,Maui Island,persons,2023-09-01,
Visitor arrivals,US Total,Molokai,persons,2023-09-01,
Visitor arrivals,US Total,Lanai,persons,2023-09-01,
Visitor arrivals,US Total,Hawaii Island,persons,2023-09-01,
Visitor arrivals,US Total,Hilo,persons,2023-09-01,
Visitor arrivals,US Total,Kona,persons,2023-09-01,
Visitor arrivals,Japan,Statewide,persons,2023-09-01,
Visitor arrivals,Japan,Oahu,persons,2023-09-01,
Visitor arrivals,Japan,Kauai,persons,2023-09-01,582.0
Visitor arrivals,Japan,Maui County,persons,2023-09-01,990.0
Visitor arrivals,Japan,Maui Island,persons,2023-09-01,973.0
Visitor arrivals,Japan,Molokai,persons,2023-09-01,104.0
Visitor arrivals,Japan,Lanai,persons,2023-09-01,17.0
Visitor arrivals,Japan,Hawaii Island,persons,2023-09-01,
Visitor arrivals,Japan,Hilo,persons,2023-09-01,
Visitor arrivals,Japan,Kona,persons,2023-09-01,
Visitor arrivals,Canada,Statewide,persons,2023-09-01,
Visitor arrivals,Canada,Oahu,persons,2023-09-01,
Visitor arrivals,Canada,Kauai,persons,2023-09-01,
Visitor arrivals,Canada,Maui County,persons,2023-09-01,
Visitor arrivals,Canada,Maui Island,persons,2023-09-01,
Visitor arrivals,Canada,Molokai,persons,2023-09-01,31.0
Visitor arrivals,Canada,Lanai,persons,2023-09-01,34.0
Visitor arrivals,Canada,Hawaii Island,persons,2023-09-01,
Visitor arrivals,Canada,Hilo,persons,2023-09-01,
Visitor arrivals,Canada,Kona,persons,2023-09-01,
Visitor arrivals,Europe,Statewide,persons,2023-09-01,
Visitor arrivals,Europe,Oahu,persons,2023-09-01,
Visitor arrivals,Europe,Kauai,persons,2023-09-01,
