Indicator,Category,Units,period_date,value
Avg daily rate,Other Maui CTY,dollar,2021-10-01,
Avg daily rate,Statewide- Upper Midscale,dollar,2021-10-01,
Avg daily rate,Oahu- Upper Upscale,dollar,2021-10-01,
Avg daily rate,Maui CTY- Luxury,dollar,2021-10-01,
Avg daily rate,Statewide- Midscale & Economy,dollar,2021-10-01,
Avg daily rate,Oahu- Upscale,dollar,2021-10-01,
Avg daily rate,Maui CTY- Upper Upscale & Upscale,dollar,2021-10-01,
Avg daily rate,Oahu- Upper Midscale,dollar,2021-10-01,
Avg daily rate,Oahu- Midscale & Economy,dollar,2021-10-01,
RevPAR,Statewide- All,dollar,2021-10-01,
RevPAR,Oahu- All,dollar,2021-10-01,
RevPAR,Maui CTY- All,dollar,2021-10-01,
RevPAR,Hawaii ISL- All,dollar,2021-10-01,
RevPAR,Kauai- All,dollar,2021-10-01,
RevPAR,Statewide- Luxury,dollar,2021-10-01,
RevPAR,Waikiki,dollar,2021-10-01,
RevPAR,Wailea,dollar,2021-10-01,
RevPAR,Kohala Coast,dollar,2021-10-01,
RevPAR,Statewide- Upper Upscale,dollar,2021-10-01,
RevPAR,Other Oahu,dollar,2021-10-01,
RevPAR,Lahaina/Kaanapali/Kapalua,dollar,2021-10-01,
RevPAR,Statewide- Upscale,dollar,2021-10-01,
RevPAR,Oahu- Luxury,dollar,2021-10-01,
RevPAR,Other Maui CTY,dollar,2021-10-01,
RevPAR,Statewide- Upper Midscale,dollar,2021-10-01,
RevPAR,Oahu- Upper Upscale,dollar,2021-10-01,
RevPAR,Maui CTY- Luxury,dollar,2021-10-01,
RevPAR,Statewide- Midscale & Economy,dollar,2021-10-01,
RevPAR,Oahu- Upscale,dollar,2021-10-01,
RevPAR,Maui CTY- Upper Upscale & Upscale,dollar,2021-10-01,
RevPAR,Oahu- Upper Midscale,dollar,2021-10-01,
RevPAR,Oahu- Midscale & Economy,dollar,2021-10-01,
Occupancy,Statewide- All,percent,2021-11-01,
Occupancy,Oahu- All,percent,2021-11-01,
Occupancy,Maui CTY- All,percent,2021-11-01,
Occupancy,Hawaii ISL- All,percent,2021-11-01,
Occupancy,Kauai- All,percent,2021-11-01,
Occupancy,Statewide- Luxury,percent,2021-11-01,
Occupancy,Waikiki,percent,2021-11-01,
Occupancy,Wailea,percent,2021-11-01,
Occupancy,Kohala Coast,percent,2021-11-01,
Occupancy,Statewide- Upper Upscale,percent,2021-11-01,
Occupancy,Other Oahu,percent,2021-11-01,
Occupancy,Lahaina/Kaanapali/Kapalua,percent,2021-11-01,
Occupancy,Statewide- Upscale,percent,2021-11-01,
Occupancy,Oahu- Luxury,percent,2021-11-01,
Occupancy,Other Maui CTY,percent,2021-11-01,
Occupancy,Statewide- Upper Midscale,percent,2021-11-01,
Occupancy,Oahu- Upper Upscale,percent,2021-11-01,
Occupancy,Maui CTY- Luxury,percent,2021-11-01,
Occupancy,Statewide- Midscale & Economy,percent,2021-11-01,
Occupancy,Oahu- Upscale,percent,2021-11-01,
Occupancy,Maui CTY- Upper Upscale & Upscale,percent,2021-11-01,
Occupancy,Oahu- Upper Midscale,percent,2021-11-01,
Occupancy,Oahu- Midscale & Economy,percent,2021-11-01,
Avg daily rate,Statewide- All,dollar,2021-11-01,
Avg daily rate,Oahu- All,dollar,2021-11-01,
Avg daily rate,Maui CTY- All,dollar,2021-11-01,
Avg daily rate,Hawaii ISL- All,dollar,2021-11-01,
Avg daily rate,Kauai- All,dollar,2021-11-01,
Avg daily rate,Statewide- Luxury,dollar,2021-11-01,
Avg daily rate,Waikiki,dollar,2021-11-01,
Avg daily rate,Wailea,dollar,2021-11-01,
Avg daily rate,Kohala Coast,dollar,2021-11-01,
Avg daily rate,Statewide- Upper Upscale,dollar,2021-11-01,
Avg daily rate,Other Oahu,dollar,2021-11-01,
Avg daily rate,Lahaina/Kaanapali/Kapalua,dollar,2021-11-01,
Avg daily rate,Statewide- Upscale,dollar,2021-11-01,
Avg daily rate,Oahu- Luxury,dollar,2021-11-01,
Avg daily rate,Other Maui CTY,dollar,2021-11-01,
Avg daily rate,Statewide- Upper Midscale,dollar,2021-11-01,
Avg daily rate,Oahu- Upper Upscale,dollar,2021-11-01,
Avg daily rate,Maui CTY- Luxury,dollar,2021-11-01,
Avg daily rate,Statewide- Midscale & Economy,dollar,2021-11-01,
Avg daily rate,Oahu- Upscale,dollar,2021-11-01,
Avg daily rate,Maui CTY- Upper Upscale & Upscale,dollar,2021-11-01,
Avg daily rate,Oahu- Upper Midscale,dollar,2021-11-01,
Avg daily rate,Oahu- Midscale & Economy,dollar,2021-11-01,
RevPAR,Statewide- All,dollar,2021-11-01,
RevPAR,Oahu- All,dollar,2021-11-01,
RevPAR,Maui CTY- All,dollar,2021-11-01,
RevPAR,Hawaii ISL- All,dollar,2021-11-01,
RevPAR,Kauai- All,dollar,2021-11-01,
RevPAR,Statewide- Luxury,dollar,2021-11-01,
RevPAR,Waikiki,dollar,2021-11-01,
RevPAR,Wailea,dollar,2021-11-01,
RevPAR,Kohala Coast,dollar,2021-11-01,
RevPAR,Statewide- Upper Upscale,dollar,2021-11-01,
RevPAR,Other Oahu,dollar,2021-11-01,
RevPAR,Lahaina/Kaanapali/Kapalua,dollar,2021-11-01,
RevPAR,Statewide- Upscale,dollar,2021-11-01,
RevPAR,Oahu- Luxury,dollar,2021-11-01,
RevPAR,Other Maui CTY,dollar,2021-11-01,
RevPAR,Statewide- Upper Midscale,dollar,2021-11-01,
RevPAR,Oahu- Upper Upscale,dollar,2021-11-01,
RevPAR,Maui CTY- Luxury,dollar,2021-11-01,
RevPAR,Statewide- Midscale & Economy,dollar,2021-11-01,
RevPAR,Oahu- Upscale,dollar,2021-11-01,
RevPAR,Maui CTY- Upper Upscale & Upscale,dollar,2021-11-01,
RevPAR,Oahu- Upper Midscale,dollar,2021-11-01,
RevPAR,Oahu- Midscale & Economy,dollar,2021-11-01,
Occupancy,Statewide- All,percent,2021-12-01,72.7
Occupancy,Oahu- All,percent,2021-12-01,75.0
Occupancy,Maui CTY- All,percent,2021-12-01,68.0
Occupancy,Hawaii ISL- All,percent,2021-12-01,73.5
Occupancy,Kauai- All,percent,2021-12-01,69.4
Occupancy,Statewide- Luxury,percent,2021-12-01,59.3
Occupancy,Waikiki,percent,2021-12-01,74.9
Occupancy,Wailea,percent,2021-12-01,63.6
Occupancy,Kohala Coast,percent,2021-12-01,69.9
Occupancy,Statewide- Upper Upscale,percent,2021-12-01,75.1
Occupancy,Other Oahu,percent,2021-12-01,75.7
Occupancy,Lahaina/Kaanapali/Kapalua,percent,2021-12-01,69.7
Occupancy,Statewide- Upscale,percent,2021-12-01,76.2
Occupancy,Oahu- Luxury,percent,2021-12-01,53.7
Occupancy,Other Maui CTY,percent,2021-12-01,66.0
Occupancy,Statewide- Upper Midscale,percent,2021-12-01,75.3
Occupancy,Oahu- Upper Upscale,percent,2021-12-01,77.2
Occupancy,Maui CTY- Luxury,percent,2021-12-01,56.4
Occupancy,Statewide- Midscale & Economy,percent,2021-12-01,72.7
Occupancy,Oahu- Upscale,percent,2021-12-01,80.8
Occupancy,Maui CTY- Upper Upscale & Upscale,percent,2021-12-01,72.1
Occupancy,Oahu- Upper Midscale,percent,2021-12-01,75.5
Occupancy,Oahu- Midscale & Economy,percent,2021-12-01,70.6
Avg daily rate,Statewide- All,dollar,2021-12-01,419.24
Avg daily rate,Oahu- All,dollar,2021-12-01,282.48
Avg daily rate,Maui CTY- All,dollar,2021-12-01,736.46
Avg daily rate,Hawaii ISL- All,dollar,2021-12-01,489.13
Avg daily rate,Kauai- All,dollar,2021-12-01,408.7
Avg daily rate,Statewide- Luxury,dollar,2021-12-01,1057.8
Avg daily rate,Waikiki,dollar,2021-12-01,267.14
Avg daily rate,Wailea,dollar,2021-12-01,1189.18
Avg daily rate,Kohala Coast,dollar,2021-12-01,830.38
Avg daily rate,Statewide- Upper Upscale,dollar,2021-12-01,372.07
Avg daily rate,Other Oahu,dollar,2021-12-01,369.87
Avg daily rate,Lahaina/Kaanapali/Kapalua,dollar,2021-12-01,590.18
Avg daily rate,Statewide- Upscale,dollar,2021-12-01,293.11
Avg daily rate,Oahu- Luxury,dollar,2021-12-01,789.34
Avg daily rate,Other Maui CTY,dollar,2021-12-01,914.93
Avg daily rate,Statewide- Upper Midscale,dollar,2021-12-01,222.6
Avg daily rate,Oahu- Upper Upscale,dollar,2021-12-01,288.54
Avg daily rate,Maui CTY- Luxury,dollar,2021-12-01,1361.53
Avg daily rate,Statewide- Midscale & Economy,dollar,2021-12-01,339.25
Avg daily rate,Oahu- Upscale,dollar,2021-12-01,226.19
Avg daily rate,Maui CTY- Upper Upscale & Upscale,dollar,2021-12-01,527.1
Avg daily rate,Oahu- Upper Midscale,dollar,2021-12-01,199.0
Avg daily rate,Oahu- Midscale & Economy,dollar,2021-12-01,157.11
RevPAR,Statewide- All,dollar,2021-12-01,304.75
RevPAR,Oahu- All,dollar,2021-12-01,211.79
RevPAR,Maui CTY- All,dollar,2021-12-01,500.88
RevPAR,Hawaii ISL- All,dollar,2021-12-01,359.38
RevPAR,Kauai- All,dollar,2021-12-01,283.84
RevPAR,Statewide- Luxury,dollar,2021-12-01,626.76
RevPAR,Waikiki,dollar,2021-12-01,199.97
RevPAR,Wailea,dollar,2021-12-01,756.56
RevPAR,Kohala Coast,dollar,2021-12-01,580.8
RevPAR,Statewide- Upper Upscale,dollar,2021-12-01,279.35
RevPAR,Other Oahu,dollar,2021-12-01,279.85
RevPAR,Lahaina/Kaanapali/Kapalua,dollar,2021-12-01,411.44
RevPAR,Statewide- Upscale,dollar,2021-12-01,223.49
RevPAR,Oahu- Luxury,dollar,2021-12-01,424.17
RevPAR,Other Maui CTY,dollar,2021-12-01,604.25
RevPAR,Statewide- Upper Midscale,dollar,2021-12-01,167.54
RevPAR,Oahu- Upper Upscale,dollar,2021-12-01,222.72
RevPAR,Maui CTY- Luxury,dollar,2021-12-01,768.14
RevPAR,Statewide- Midscale & Economy,dollar,2021-12-01,246.56
RevPAR,Oahu- Upscale,dollar,2021-12-01,182.79
RevPAR,Maui CTY- Upper Upscale & Upscale,dollar,2021-12-01,379.97
RevPAR,Oahu- Upper Midscale,dollar,2021-12-01,150.15
RevPAR,Oahu- Midscale & Economy,dollar,2021-12-01,110.87
Occupancy,Statewide- All,percent,2022-01-01,65.4
Occupancy,Oahu- All,percent,2022-01-01,65.5
Occupancy,Maui CTY- All,percent,2022-01-01,61.2
Occupancy,Hawaii ISL- All,percent,2022-01-01,71.6
Occupancy,Kauai- All,percent,2022-01-01,67.1
Occupancy,Statewide- Luxury,percent,2022-01-01,51.4
Occupancy,Waikiki,percent,2022-01-01,65.0
Occupancy,Wailea,percent,2022-01-01,57.9
Occupancy,Kohala Coast,percent,2022-01-01,67.9
Occupancy,Statewide- Upper Upscale,percent,2022-01-01,65.8
Occupancy,Other Oahu,percent,2022-01-01,68.4
Occupancy,Lahaina/Kaanapali/Kapalua,percent,2022-01-01,61.3
Occupancy,Statewide- Upscale,percent,2022-01-01,70.0
Occupancy,Oahu- Luxury,percent,2022-01-01,39.4
Occupancy,Other Maui CTY,percent,2022-01-01,61.1
Occupancy,Statewide- Upper Midscale,percent,2022-01-01,67.4
Occupancy,Oahu- Upper Upscale,percent,2022-01-01,66.3
Occupancy,Maui CTY- Luxury,percent,2022-01-01,51.6
Occupancy,Statewide- Midscale & Economy,percent,2022-01-01,77.0
Occupancy,Oahu- Upscale,percent,2022-01-01,74.5
Occupancy,Maui CTY- Upper Upscale & Upscale,percent,2022-01-01,62.9
Occupancy,Oahu- Upper Midscale,percent,2022-01-01,64.1
Occupancy,Oahu- Midscale & Economy,percent,2022-01-01,75.5
Avg daily rate,Statewide- All,dollar,2022-01-01,357.22
Avg daily rate,Oahu- All,dollar,2022-01-01,241.64
Avg daily rate,Maui CTY- All,dollar,2022-01-01,619.39
Avg daily rate,Hawaii ISL- All,dollar,2022-01-01,394.15
Avg daily rate,Kauai- All,dollar,2022-01-01,368.16
Avg daily rate,Statewide- Luxury,dollar,2022-01-01,831.52
Avg daily rate,Waikiki,dollar,2022-01-01,229.18
Avg daily rate,Wailea,dollar,2022-01-01,904.08
Avg daily rate,Kohala Coast,dollar,2022-01-01,634.98
Avg daily rate,Statewide- Upper Upscale,dollar,2022-01-01,314.76
Avg daily rate,Other Oahu,dollar,2022-01-01,308.36
Avg daily rate,Lahaina/Kaanapali/Kapalua,dollar,2022-01-01,514.9
Avg daily rate,Statewide- Upscale,dollar,2022-01-01,248.25
Avg daily rate,Oahu- Luxury,dollar,2022-01-01,659.39
Avg daily rate,Other Maui CTY,dollar,2022-01-01,738.8
Avg daily rate,Statewide- Upper Midscale,dollar,2022-01-01,268.91
Avg daily rate,Oahu- Upper Upscale,dollar,2022-01-01,246.43
Avg daily rate,Maui CTY- Luxury,dollar,2022-01-01,1007.98
Avg daily rate,Statewide- Midscale & Economy,dollar,2022-01-01,281.34
Avg daily rate,Oahu- Upscale,dollar,2022-01-01,199.71
Avg daily rate,Maui CTY- Upper Upscale & Upscale,dollar,2022-01-01,454.17
Avg daily rate,Oahu- Upper Midscale,dollar,2022-01-01,166.46
Avg daily rate,Oahu- Midscale & Economy,dollar,2022-01-01,142.54
RevPAR,Statewide- All,dollar,2022-01-01,233.46
RevPAR,Oahu- All,dollar,2022-01-01,158.26
RevPAR,Maui CTY- All,dollar,2022-01-01,379.03
RevPAR,Hawaii ISL- All,dollar,2022-01-01,282.16
RevPAR,Kauai- All,dollar,2022-01-01,246.88
RevPAR,Statewide- Luxury,dollar,2022-01-01,427.28
RevPAR,Waikiki,dollar,2022-01-01,148.91
RevPAR,Wailea,dollar,2022-01-01,523.44
RevPAR,Kohala Coast,dollar,2022-01-01,430.87
RevPAR,Statewide- Upper Upscale,dollar,2022-01-01,207.24
RevPAR,Other Oahu,dollar,2022-01-01,210.97
RevPAR,Lahaina/Kaanapali/Kapalua,dollar,2022-01-01,315.55
RevPAR,Statewide- Upscale,dollar,2022-01-01,173.88
RevPAR,Oahu- Luxury,dollar,2022-01-01,259.76
RevPAR,Other Maui CTY,dollar,2022-01-01,451.35
RevPAR,Statewide- Upper Midscale,dollar,2022-01-01,181.28
RevPAR,Oahu- Upper Upscale,dollar,2022-01-01,163.31
RevPAR,Maui CTY- Luxury,dollar,2022-01-01,519.72
RevPAR,Statewide- Midscale & Economy,dollar,2022-01-01,216.68
RevPAR,Oahu- Upscale,dollar,2022-01-01,148.82
RevPAR,Maui CTY- Upper Upscale & Upscale,dollar,2022-01-01,285.59
RevPAR,Oahu- Upper Midscale,dollar,2022-01-01,106.67
RevPAR,Oahu- Midscale & Economy,dollar,2022-01-01,107.64
Occupancy,Statewide- All,percent,2022-02-01,
Occupancy,Oahu- All,percent,2022-02-01,
Occupancy,Maui CTY- All,percent,2022-02-01,
Occupancy,Hawaii ISL- All,percent,2022-02-01,
Occupancy,Kauai- All,percent,2022-02-01,
Occupancy,Statewide- Luxury,percent,2022-02-01,
Occupancy,Waikiki,percent,2022-02-01,
Occupancy,Wailea,percent,2022-02-01,
Occupancy,Kohala Coast,percent,2022-02-01,
Occupancy,Statewide- Upper Upscale,percent,2022-02-01,
Occupancy,Other Oahu,percent,2022-02-01,
Occupancy,Lahaina/Kaanapali/Kapalua,percent,2022-02-01,
Occupancy,Statewide- Upscale,percent,2022-02-01,
Occupancy,Oahu- Luxury,percent,2022-02-01,
Occupancy,Other Maui CTY,percent,2022-02-01,
Occupancy,Statewide- Upper Midscale,percent,2022-02-01,
Occupancy,Oahu- Upper Upscale,percent,2022-02-01,
Occupancy,Maui CTY- Luxury,percent,2022-02-01,
Occupancy,Statewide- Midscale & Economy,percent,2022-02-01,
Occupancy,Oahu- Upscale,percent,2022-02-01,
Occupancy,Maui CTY- Upper Upscale & Upscale,percent,2022-02-01,
Occupancy,Oahu- Upper Midscale,percent,2022-02-01,
Occupancy,Oahu- Midscale & Economy,percent,2022-02-01,
Avg daily rate,Statewide- All,dollar,2022-02-01,
Avg daily rate,Oahu- All,dollar,2022-02-01,
Avg daily rate,Maui CTY- All,dollar,2022-02-01,
Avg daily rate,Hawaii ISL- All,dollar,2022-02-01,
Avg daily rate,Kauai- All,dollar,2022-02-01,
Avg daily rate,Statewide- Luxury,dollar,2022-02-01,
Avg daily rate,Waikiki,dollar,2022-02-01,
Avg daily rate,Wailea,dollar,2022-02-01,
Avg daily rate,Kohala Coast,dollar,2022-02-01,
Avg daily rate,Statewide- Upper Upscale,dollar,2022-02-01,
Avg daily rate,Other Oahu,dollar,2022-02-01,
Avg daily rate,Lahaina/Kaanapali/Kapalua,dollar,2022-02-01,
Avg daily rate,Statewide- Upscale,dollar,2022-02-01,
Avg daily rate,Oahu- Luxury,dollar,2022-02-01,
Avg daily rate,Other Maui CTY,dollar,2022-02-01,
Avg daily rate,Statewide- Upper Midscale,dollar,2022-02-01,
Avg daily rate,Oahu- Upper Upscale,dollar,2022-02-01,
Avg daily rate,Maui CTY- Luxury,dollar,2022-02-01,
Avg daily rate,Statewide- Midscale & Economy,dollar,2022-02-01,
Avg daily rate,Oahu- Upscale,dollar,2022-02-01,
Avg daily rate,Maui CTY- Upper Upscale & Upscale,dollar,2022-02-01,
Avg daily rate,Oahu- Upper Midscale,dollar,2022-02-01,
Avg daily rate,Oahu- Midscale & Economy,dollar,2022-02-01,
RevPAR,Statewide- All,dollar,2022-02-01,
RevPAR,Oahu- All,dollar,2022-02-01,
RevPAR,Maui CTY- All,dollar,2022-02-01,
RevPAR,Hawaii ISL- All,dollar,2022-02-01,
RevPAR,Kauai- All,dollar,2022-02-01,
RevPAR,Statewide- Luxury,dollar,2022-02-01,
RevPAR,Waikiki,dollar,2022-02-01,
RevPAR,Wailea,dollar,2022-02-01,
RevPAR,Kohala Coast,dollar,2022-02-01,
RevPAR,Statewide- Upper Upscale,dollar,2022-02-01,
RevPAR,Other Oahu,dollar,2022-02-01,
RevPAR,Lahaina/Kaanapali/Kapalua,dollar,2022-02-01,
RevPAR,Statewide- Upscale,dollar,2022-02-01,
RevPAR,Oahu- Luxury,dollar,2022-02-01,
RevPAR,Other Maui CTY,dollar,2022-02-01,
RevPAR,Statewide- Upper Midscale,dollar,2022-02-01,
RevPAR,Oahu- Upper Upscale,dollar,2022-02-01,
RevPAR,Maui CTY- Luxury,dollar,2022-02-01,
RevPAR,Statewide- Midscale & Economy,dollar,2022-02-01,
RevPAR,Oahu- Upscale,dollar,2022-02-01,
RevPAR,Maui CTY- Upper Upscale & Upscale,dollar,2022-02-01,
RevPAR,Oahu- Upper Midscale,dollar,2022-02-01,
RevPAR,Oahu- Midscale & Economy,dollar,2022-02-01,
Occupancy,Statewide- All,percent,2022-03-01,75.2
Occupancy,Oahu- All,percent,2022-03-01,74.0
Occupancy,Maui CTY- All,percent,2022-03-01,73.5
Occupancy,Hawaii ISL- All,percent,2022-03-01,80.3
Occupancy,Kauai- All,percent,2022-03-01,80.1
Occupancy,Statewide- Luxury,percent,2022-03-01,60.5
Occupancy,Waikiki,percent,2022-03-01,75.0
Occupancy,Wailea,percent,2022-03-01,66.6
Occupancy,Kohala Coast,percent,2022-03-01,78.5
Occupancy,Statewide- Upper Upscale,percent,2022-03-01,78.3
Occupancy,Other Oahu,percent,2022-03-01,68.3
Occupancy,Lahaina/Kaanapali/Kapalua,percent,2022-03-01,75.8
Occupancy,Statewide- Upscale,percent,2022-03-01,79.0
Occupancy,Oahu- Luxury,percent,2022-03-01,50.3
Occupancy,Other Maui CTY,percent,2022-03-01,70.8
Occupancy,Statewide- Upper Midscale,percent,2022-03-01,73.9
Occupancy,Oahu- Upper Upscale,percent,2022-03-01,76.8
Occupancy,Maui CTY- Luxury,percent,2022-03-01,60.2
Occupancy,Statewide- Midscale & Economy,percent,2022-03-01,80.2
Occupancy,Oahu- Upscale,percent,2022-03-01,81.6
Occupancy,Maui CTY- Upper Upscale & Upscale,percent,2022-03-01,78.2
Occupancy,Oahu- Upper Midscale,percent,2022-03-01,69.4
Occupancy,Oahu- Midscale & Economy,percent,2022-03-01,75.7
Avg daily rate,Statewide- All,dollar,2022-03-01,377.96
Avg daily rate,Oahu- All,dollar,2022-03-01,243.95
Avg daily rate,Maui CTY- All,dollar,2022-03-01,632.27
Avg daily rate,Hawaii ISL- All,dollar,2022-03-01,419.6
Avg daily rate,Kauai- All,dollar,2022-03-01,465.09
Avg daily rate,Statewide- Luxury,dollar,2022-03-01,887.08
Avg daily rate,Waikiki,dollar,2022-03-01,229.83
Avg daily rate,Wailea,dollar,2022-03-01,1000.43
Avg daily rate,Kohala Coast,dollar,2022-03-01,662.08
Avg daily rate,Statewide- Upper Upscale,dollar,2022-03-01,357.12
Avg daily rate,Other Oahu,dollar,2022-03-01,331.32
Avg daily rate,Lahaina/Kaanapali/Kapalua,dollar,2022-03-01,559.81
Avg daily rate,Statewide- Upscale,dollar,2022-03-01,259.35
Avg daily rate,Oahu- Luxury,dollar,2022-03-01,626.44
Avg daily rate,Other Maui CTY,dollar,2022-03-01,722.41
Avg daily rate,Statewide- Upper Midscale,dollar,2022-03-01,234.02
Avg daily rate,Oahu- Upper Upscale,dollar,2022-03-01,250.4
Avg daily rate,Maui CTY- Luxury,dollar,2022-03-01,1110.16
Avg daily rate,Statewide- Midscale & Economy,dollar,2022-03-01,209.65
Avg daily rate,Oahu- Upscale,dollar,2022-03-01,194.73
Avg daily rate,Maui CTY- Upper Upscale & Upscale,dollar,2022-03-01,518.09
Avg daily rate,Oahu- Upper Midscale,dollar,2022-03-01,156.67
Avg daily rate,Oahu- Midscale & Economy,dollar,2022-03-01,144.09
RevPAR,Statewide- All,dollar,2022-03-01,284.16
RevPAR,Oahu- All,dollar,2022-03-01,180.52
RevPAR,Maui CTY- All,dollar,2022-03-01,464.66
RevPAR,Hawaii ISL- All,dollar,2022-03-01,336.89
RevPAR,Kauai- All,dollar,2022-03-01,372.7
RevPAR,Statewide- Luxury,dollar,2022-03-01,536.53
RevPAR,Waikiki,dollar,2022-03-01,172.4
RevPAR,Wailea,dollar,2022-03-01,666.44
RevPAR,Kohala Coast,dollar,2022-03-01,519.53
RevPAR,Statewide- Upper Upscale,dollar,2022-03-01,279.6
RevPAR,Other Oahu,dollar,2022-03-01,226.27
RevPAR,Lahaina/Kaanapali/Kapalua,dollar,2022-03-01,424.23
RevPAR,Statewide- Upscale,dollar,2022-03-01,204.96
RevPAR,Oahu- Luxury,dollar,2022-03-01,314.99
RevPAR,Other Maui CTY,dollar,2022-03-01,511.67
RevPAR,Statewide- Upper Midscale,dollar,2022-03-01,172.96
RevPAR,Oahu- Upper Upscale,dollar,2022-03-01,192.27
RevPAR,Maui CTY- Luxury,dollar,2022-03-01,668.74
RevPAR,Statewide- Midscale & Economy,dollar,2022-03-01,168.09
RevPAR,Oahu- Upscale,dollar,2022-03-01,158.82
RevPAR,Maui CTY- Upper Upscale & Upscale,dollar,2022-03-01,404.96
RevPAR,Oahu- Upper Midscale,dollar,2022-03-01,108.72
RevPAR,Oahu- Midscale & Economy,dollar,2022-03-01,109.06
Occupancy,Statewide- All,percent,2022-04-01,76.2
Occupancy,Oahu- All,percent,2022-04-01,76.7
Occupancy,Maui CTY- All,percent,2022-04-01,72.6
Occupancy,Hawaii ISL- All,percent,2022-04-01,76.7
Occupancy,Kauai- All,percent,2022-04-01,82.6
Occupancy,Statewide- Luxury,percent,2022-04-01,64.5
Occupancy,Waikiki,percent,2022-04-01,77.7
Occupancy,Wailea,percent,2022-04-01,64.2
Occupancy,Kohala Coast,percent,2022-04-01,74.7
Occupancy,Statewide- Upper Upscale,percent,2022-04-01,79.8
Occupancy,Other Oahu,percent,2022-04-01,70.9
Occupancy,Lahaina/Kaanapali/Kapalua,percent,2022-04-01,75.4
Occupancy,Statewide- Upscale,percent,2022-04-01,79.0
Occupancy,Oahu- Luxury,percent,2022-04-01,63.2
Occupancy,Other Maui CTY,percent,2022-04-01,69.3
Occupancy,Statewide- Upper Midscale,percent,2022-04-01,73.2
Occupancy,Oahu- Upper Upscale,percent,2022-04-01,79.6
Occupancy,Maui CTY- Luxury,percent,2022-04-01,59.8
Occupancy,Statewide- Midscale & Economy,percent,2022-04-01,77.7
Occupancy,Oahu- Upscale,percent,2022-04-01,81.5
Occupancy,Maui CTY- Upper Upscale & Upscale,percent,2022-04-01,77.6
Occupancy,Oahu- Upper Midscale,percent,2022-04-01,70.9
Occupancy,Oahu- Midscale & Economy,percent,2022-04-01,73.0
Avg daily rate,Statewide- All,dollar,2022-04-01,371.13
Avg daily rate,Oahu- All,dollar,2022-04-01,258.51
Avg daily rate,Maui CTY- All,dollar,2022-04-01,609.69
Avg daily rate,Hawaii ISL- All,dollar,2022-04-01,429.16
Avg daily rate,Kauai- All,dollar,2022-04-01,380.63
Avg daily rate,Statewide- Luxury,dollar,2022-04-01,849.69
Avg daily rate,Waikiki,dollar,2022-04-01,240.53
Avg daily rate,Wailea,dollar,2022-04-01,974.72
Avg daily rate,Kohala Coast,dollar,2022-04-01,688.25
Avg daily rate,Statewide- Upper Upscale,dollar,2022-04-01,343.69
Avg daily rate,Other Oahu,dollar,2022-04-01,369.61
Avg daily rate,Lahaina/Kaanapali/Kapalua,dollar,2022-04-01,537.01
Avg daily rate,Statewide- Upscale,dollar,2022-04-01,255.95
Avg daily rate,Oahu- Luxury,dollar,2022-04-01,643.66
Avg daily rate,Other Maui CTY,dollar,2022-04-01,701.55
Avg daily rate,Statewide- Upper Midscale,dollar,2022-04-01,231.53
Avg daily rate,Oahu- Upper Upscale,dollar,2022-04-01,261.72
Avg daily rate,Maui CTY- Luxury,dollar,2022-04-01,1051.16
Avg daily rate,Statewide- Midscale & Economy,dollar,2022-04-01,212.17
Avg daily rate,Oahu- Upscale,dollar,2022-04-01,197.31
Avg daily rate,Maui CTY- Upper Upscale & Upscale,dollar,2022-04-01,502.21
Avg daily rate,Oahu- Upper Midscale,dollar,2022-04-01,159.16
Avg daily rate,Oahu- Midscale & Economy,dollar,2022-04-01,143.85
RevPAR,Statewide- All,dollar,2022-04-01,282.83
RevPAR,Oahu- All,dollar,2022-04-01,198.29
RevPAR,Maui CTY- All,dollar,2022-04-01,442.36
RevPAR,Hawaii ISL- All,dollar,2022-04-01,329.36
RevPAR,Kauai- All,dollar,2022-04-01,314.41
RevPAR,Statewide- Luxury,dollar,2022-04-01,548.1
RevPAR,Waikiki,dollar,2022-04-01,186.97
RevPAR,Wailea,dollar,2022-04-01,626.21
RevPAR,Kohala Coast,dollar,2022-04-01,514.34
RevPAR,Statewide- Upper Upscale,dollar,2022-04-01,274.18
