<<<<<<< HEAD
group,category,indicator,units,period_date,value
Visitors from Japan,Total Entertainment & Recreation,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Total Entertainment & Recreation,% of total spending,percent,2020-01-01,
Molokai visitors,Total Entertainment & Recreation,% of total spending,percent,2020-01-01,
Visitors from Japan,Attractions/entertainment,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Attractions/entertainment,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Attractions/entertainment,% of total spending,percent,2020-01-01,
Molokai visitors,Attractions/entertainment,% of total spending,percent,2020-01-01,
Visitors from Japan,Recreation,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Recreation,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Recreation,% of total spending,percent,2020-01-01,
Molokai visitors,Recreation,% of total spending,percent,2020-01-01,
Visitors from Japan,Other activities & tours,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Other activities & tours,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Other activities & tours,% of total spending,percent,2020-01-01,
Molokai visitors,Other activities & tours,% of total spending,percent,2020-01-01,
Visitors from Japan,Total Transportation,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Total Transportation,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Total Transportation,% of total spending,percent,2020-01-01,
Molokai visitors,Total Transportation,% of total spending,percent,2020-01-01,
Visitors from Japan,Interisland airfare,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Interisland airfare,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Interisland airfare,% of total spending,percent,2020-01-01,
Molokai visitors,Interisland airfare,% of total spending,percent,2020-01-01,
Visitors from Japan,Ground transportation,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Ground transportation,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Ground transportation,% of total spending,percent,2020-01-01,
Molokai visitors,Ground transportation,% of total spending,percent,2020-01-01,
Visitors from Japan,Rental vehicles,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Rental vehicles,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Rental vehicles,% of total spending,percent,2020-01-01,
Molokai visitors,Rental vehicles,% of total spending,percent,2020-01-01,
Visitors from Japan,"Gasoline, parking, etc.",Daily spending ($),dollar,2020-01-01,
Molokai visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2020-01-01,
Visitors from Japan,"Gasoline, parking, etc.",% of total spending,percent,2020-01-01,
Molokai visitors,"Gasoline, parking, etc.",% of total spending,percent,2020-01-01,
Visitors from Japan,Total Shopping,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Total Shopping,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Total Shopping,% of total spending,percent,2020-01-01,
Molokai visitors,Total Shopping,% of total spending,percent,2020-01-01,
Visitors from Japan,Fashion and clothing,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Fashion and clothing,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Fashion and clothing,% of total spending,percent,2020-01-01,
Molokai visitors,Fashion and clothing,% of total spending,percent,2020-01-01,
Visitors from Japan,Jewelry and watches,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Jewelry and watches,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Jewelry and watches,% of total spending,percent,2020-01-01,
Molokai visitors,Jewelry and watches,% of total spending,percent,2020-01-01,
Visitors from Japan,"Cosmetics, perfume",Daily spending ($),dollar,2020-01-01,
Molokai visitors,"Cosmetics, perfume",Daily spending ($),dollar,2020-01-01,
Visitors from Japan,"Cosmetics, perfume",% of total spending,percent,2020-01-01,
Molokai visitors,"Cosmetics, perfume",% of total spending,percent,2020-01-01,
Visitors from Japan,Leather goods,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Leather goods,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Leather goods,% of total spending,percent,2020-01-01,
Molokai visitors,Leather goods,% of total spending,percent,2020-01-01,
Visitors from Japan,Hawaii food products,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Hawaii food products,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Hawaii food products,% of total spending,percent,2020-01-01,
Molokai visitors,Hawaii food products,% of total spending,percent,2020-01-01,
Visitors from Japan,Souvenirs,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Souvenirs,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Souvenirs,% of total spending,percent,2020-01-01,
Molokai visitors,Souvenirs,% of total spending,percent,2020-01-01,
Visitors from Japan,Lodging,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Lodging,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Lodging,% of total spending,percent,2020-01-01,
Molokai visitors,Lodging,% of total spending,percent,2020-01-01,
Visitors from Japan,All other expenses,Daily spending ($),dollar,2020-01-01,
Molokai visitors,All other expenses,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,All other expenses,% of total spending,percent,2020-01-01,
Molokai visitors,All other expenses,% of total spending,percent,2020-01-01,
Visitors from Canada,Grand Total,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Grand Total,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Grand Total,% of total spending,percent,2020-01-01,
Lanai visitors,Grand Total,% of total spending,percent,2020-01-01,
Visitors from Canada,Total Food and beverage,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Total Food and beverage,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Total Food and beverage,% of total spending,percent,2020-01-01,
Lanai visitors,Total Food and beverage,% of total spending,percent,2020-01-01,
Visitors from Canada,Restaurant food,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Restaurant food,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Restaurant food,% of total spending,percent,2020-01-01,
Lanai visitors,Restaurant food,% of total spending,percent,2020-01-01,
Visitors from Canada,Dinner shows and cruises,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Dinner shows and cruises,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Dinner shows and cruises,% of total spending,percent,2020-01-01,
Lanai visitors,Dinner shows and cruises,% of total spending,percent,2020-01-01,
Visitors from Canada,Groceries and snacks,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Groceries and snacks,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Groceries and snacks,% of total spending,percent,2020-01-01,
Lanai visitors,Groceries and snacks,% of total spending,percent,2020-01-01,
Visitors from Canada,Total Entertainment & Recreation,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Total Entertainment & Recreation,% of total spending,percent,2020-01-01,
Lanai visitors,Total Entertainment & Recreation,% of total spending,percent,2020-01-01,
Visitors from Canada,Attractions/entertainment,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Attractions/entertainment,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Attractions/entertainment,% of total spending,percent,2020-01-01,
Lanai visitors,Attractions/entertainment,% of total spending,percent,2020-01-01,
Visitors from Canada,Recreation,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Recreation,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Recreation,% of total spending,percent,2020-01-01,
Lanai visitors,Recreation,% of total spending,percent,2020-01-01,
Visitors from Canada,Other activities & tours,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Other activities & tours,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Other activities & tours,% of total spending,percent,2020-01-01,
Lanai visitors,Other activities & tours,% of total spending,percent,2020-01-01,
Visitors from Canada,Total Transportation,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Total Transportation,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Total Transportation,% of total spending,percent,2020-01-01,
Lanai visitors,Total Transportation,% of total spending,percent,2020-01-01,
Visitors from Canada,Interisland airfare,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Interisland airfare,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Interisland airfare,% of total spending,percent,2020-01-01,
Lanai visitors,Interisland airfare,% of total spending,percent,2020-01-01,
Visitors from Canada,Ground transportation,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Ground transportation,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Ground transportation,% of total spending,percent,2020-01-01,
Lanai visitors,Ground transportation,% of total spending,percent,2020-01-01,
Visitors from Canada,Rental vehicles,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Rental vehicles,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Rental vehicles,% of total spending,percent,2020-01-01,
Lanai visitors,Rental vehicles,% of total spending,percent,2020-01-01,
Visitors from Canada,"Gasoline, parking, etc.",Daily spending ($),dollar,2020-01-01,
Lanai visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2020-01-01,
Visitors from Canada,"Gasoline, parking, etc.",% of total spending,percent,2020-01-01,
Lanai visitors,"Gasoline, parking, etc.",% of total spending,percent,2020-01-01,
Visitors from Canada,Total Shopping,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Total Shopping,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Total Shopping,% of total spending,percent,2020-01-01,
Lanai visitors,Total Shopping,% of total spending,percent,2020-01-01,
Visitors from Canada,Fashion and clothing,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Fashion and clothing,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Fashion and clothing,% of total spending,percent,2020-01-01,
Lanai visitors,Fashion and clothing,% of total spending,percent,2020-01-01,
Visitors from Canada,Jewelry and watches,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Jewelry and watches,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Jewelry and watches,% of total spending,percent,2020-01-01,
Lanai visitors,Jewelry and watches,% of total spending,percent,2020-01-01,
Visitors from Canada,"Cosmetics, perfume",Daily spending ($),dollar,2020-01-01,
Lanai visitors,"Cosmetics, perfume",Daily spending ($),dollar,2020-01-01,
Visitors from Canada,"Cosmetics, perfume",% of total spending,percent,2020-01-01,
Lanai visitors,"Cosmetics, perfume",% of total spending,percent,2020-01-01,
Visitors from Canada,Leather goods,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Leather goods,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Leather goods,% of total spending,percent,2020-01-01,
Lanai visitors,Leather goods,% of total spending,percent,2020-01-01,
Visitors from Canada,Hawaii food products,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Hawaii food products,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Hawaii food products,% of total spending,percent,2020-01-01,
Lanai visitors,Hawaii food products,% of total spending,percent,2020-01-01,
Visitors from Canada,Souvenirs,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Souvenirs,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Souvenirs,% of total spending,percent,2020-01-01,
Lanai visitors,Souvenirs,% of total spending,percent,2020-01-01,
Visitors from Canada,Lodging,Daily spending ($),dollar,2020-01-01,
Lanai visitors,Lodging,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,Lodging,% of total spending,percent,2020-01-01,
Lanai visitors,Lodging,% of total spending,percent,2020-01-01,
Visitors from Canada,All other expenses,Daily spending ($),dollar,2020-01-01,
Lanai visitors,All other expenses,Daily spending ($),dollar,2020-01-01,
Visitors from Canada,All other expenses,% of total spending,percent,2020-01-01,
Lanai visitors,All other expenses,% of total spending,percent,2020-01-01,
Visitors from Europe,Grand Total,Daily spending ($),dollar,2020-01-01,
Kauai visitors,Grand Total,Daily spending ($),dollar,2020-01-01,
Visitors from Europe,Grand Total,% of total spending,percent,2020-01-01,
Kauai visitors,Grand Total,% of total spending,percent,2020-01-01,
Visitors from Europe,Total Food and beverage,Daily spending ($),dollar,2020-01-01,
Kauai visitors,Total Food and beverage,Daily spending ($),dollar,2020-01-01,
Visitors from Europe,Total Food and beverage,% of total spending,percent,2020-01-01,
Kauai visitors,Total Food and beverage,% of total spending,percent,2020-01-01,
Visitors from Europe,Restaurant food,Daily spending ($),dollar,2020-01-01,
Kauai visitors,Restaurant food,Daily spending ($),dollar,2020-01-01,
Visitors from Europe,Restaurant food,% of total spending,percent,2020-01-01,
Kauai visitors,Restaurant food,% of total spending,percent,2020-01-01,
Visitors from Europe,Dinner shows and cruises,Daily spending ($),dollar,2020-01-01,
Kauai visitors,Dinner shows and cruises,Daily spending ($),dollar,2020-01-01,
Visitors from Europe,Dinner shows and cruises,% of total spending,percent,2020-01-01,
Kauai visitors,Dinner shows and cruises,% of total spending,percent,2020-01-01,
Visitors from Europe,Groceries and snacks,Daily spending ($),dollar,2020-01-01,
Kauai visitors,Groceries and snacks,Daily spending ($),dollar,2020-01-01,
Visitors from Europe,Groceries and snacks,% of total spending,percent,2020-01-01,
Kauai visitors,Groceries and snacks,% of total spending,percent,2020-01-01,
Visitors from Europe,Total Entertainment & Recreation,Daily spending ($),dollar,2020-01-01,
Kauai visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2020-01-01,
Visitors from Europe,Total Entertainment & Recreation,% of total spending,percent,2020-01-01,
Kauai visitors,Total Entertainment & Recreation,% of total spending,percent,2020-01-01,
Visitors from Europe,Attractions/entertainment,Daily spending ($),dollar,2020-01-01,
