Indicator,Market,Destination,Units,period_date,value
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2026-01-01,7818.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2026-01-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2026-01-01,2436.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2026-01-01,241691.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2026-01-01,214366.0
Airseat,"All Int'l, Scheduled",Kahului,number,2026-01-01,17751.0
Airseat,"All Int'l, Scheduled",Kona,number,2026-01-01,7138.0
Airseat,"All Int'l, Scheduled",Hilo,number,2026-01-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2026-01-01,2436.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2026-01-01,1542.0
Airseat,"All Int'l, Charters",Honolulu,number,2026-01-01,862.0
Airseat,"All Int'l, Charters",Kahului,number,2026-01-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2026-01-01,680.0
Airseat,"All Int'l, Charters",Hilo,number,2026-01-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2026-01-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2026-01-01,791513.0
Airseat,"US West, Scheduled",Honolulu,number,2026-01-01,419446.0
Airseat,"US West, Scheduled",Kahului,number,2026-01-01,173037.0
Airseat,"US West, Scheduled",Kona,number,2026-01-01,114888.0
Airseat,"US West, Scheduled",Hilo,number,2026-01-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2026-01-01,84142.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2026-01-01,126664.0
Airseat,"US East, Scheduled",Honolulu,number,2026-01-01,90123.0
Airseat,"US East, Scheduled",Kahului,number,2026-01-01,28465.0
Airseat,"US East, Scheduled",Kona,number,2026-01-01,8076.0
Airseat,"US East, Scheduled",Hilo,number,2026-01-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2026-01-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2026-01-01,109369.0
Airseat,"Japan, Scheduled",Honolulu,number,2026-01-01,109369.0
Airseat,"Japan, Scheduled",Kahului,number,2026-01-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2026-01-01,0.0
Airseat,"Japan, Scheduled",Hilo,number,2026-01-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2026-01-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2026-01-01,51095.0
Airseat,"Canada, Scheduled",Honolulu,number,2026-01-01,23770.0
Airseat,"Canada, Scheduled",Kahului,number,2026-01-01,17751.0
Airseat,"Canada, Scheduled",Kona,number,2026-01-01,7138.0
Airseat,"Canada, Scheduled",Hilo,number,2026-01-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2026-01-01,2436.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2026-01-01,25726.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2026-01-01,25726.0
Airseat,"Other Asia, Scheduled",Kahului,number,2026-01-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2026-01-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2026-01-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2026-01-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2026-01-01,26714.0
Airseat,"Oceania, Scheduled",Honolulu,number,2026-01-01,26714.0
Airseat,"Oceania, Scheduled",Kahului,number,2026-01-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2026-01-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2026-01-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2026-01-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2026-01-01,28787.0
Airseat,"Other, Scheduled",Honolulu,number,2026-01-01,28787.0
Airseat,"Other, Scheduled",Kahului,number,2026-01-01,0.0
Airseat,"Other, Scheduled",Kona,number,2026-01-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2026-01-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2026-01-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2026-02-01,1072409.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2026-02-01,651752.0
Airseat,"All, Scheduled & Charters",Kahului,number,2026-02-01,219334.0
Airseat,"All, Scheduled & Charters",Kona,number,2026-02-01,117746.0
Airseat,"All, Scheduled & Charters",Hilo,number,2026-02-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2026-02-01,83577.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2026-02-01,1071307.0
Airseat,"All, Scheduled",Honolulu,number,2026-02-01,651302.0
Airseat,"All, Scheduled",Kahului,number,2026-02-01,219090.0
Airseat,"All, Scheduled",Kona,number,2026-02-01,117338.0
Airseat,"All, Scheduled",Hilo,number,2026-02-01,0.0
Airseat,"All, Scheduled",Lihue,number,2026-02-01,83577.0
Airseat,"All, Charters",All airports in Hawaii,number,2026-02-01,1102.0
Airseat,"All, Charters",Honolulu,number,2026-02-01,450.0
Airseat,"All, Charters",Kahului,number,2026-02-01,244.0
Airseat,"All, Charters",Kona,number,2026-02-01,408.0
Airseat,"All, Charters",Hilo,number,2026-02-01,0.0
Airseat,"All, Charters",Lihue,number,2026-02-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2026-02-01,866191.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2026-02-01,471048.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2026-02-01,202584.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2026-02-01,111418.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2026-02-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2026-02-01,81141.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2026-02-01,865364.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2026-02-01,470873.0
Airseat,"All Domestic, Scheduled",Kahului,number,2026-02-01,202340.0
Airseat,"All Domestic, Scheduled",Kona,number,2026-02-01,111010.0
Airseat,"All Domestic, Scheduled",Hilo,number,2026-02-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2026-02-01,81141.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2026-02-01,827.0
Airseat,"All Domestic, Charters",Honolulu,number,2026-02-01,175.0
Airseat,"All Domestic, Charters",Kahului,number,2026-02-01,244.0
Airseat,"All Domestic, Charters",Kona,number,2026-02-01,408.0
Airseat,"All Domestic, Charters",Hilo,number,2026-02-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2026-02-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2026-02-01,206218.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2026-02-01,180704.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2026-02-01,16750.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2026-02-01,6328.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2026-02-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2026-02-01,2436.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2026-02-01,205943.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2026-02-01,180429.0
Airseat,"All Int'l, Scheduled",Kahului,number,2026-02-01,16750.0
Airseat,"All Int'l, Scheduled",Kona,number,2026-02-01,6328.0
Airseat,"All Int'l, Scheduled",Hilo,number,2026-02-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2026-02-01,2436.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2026-02-01,275.0
Airseat,"All Int'l, Charters",Honolulu,number,2026-02-01,275.0
Airseat,"All Int'l, Charters",Kahului,number,2026-02-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2026-02-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2026-02-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2026-02-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2026-02-01,748809.0
Airseat,"US West, Scheduled",Honolulu,number,2026-02-01,389925.0
Airseat,"US West, Scheduled",Kahului,number,2026-02-01,174270.0
Airseat,"US West, Scheduled",Kona,number,2026-02-01,103473.0
Airseat,"US West, Scheduled",Hilo,number,2026-02-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2026-02-01,81141.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2026-02-01,116555.0
Airseat,"US East, Scheduled",Honolulu,number,2026-02-01,80948.0
Airseat,"US East, Scheduled",Kahului,number,2026-02-01,28070.0
Airseat,"US East, Scheduled",Kona,number,2026-02-01,7537.0
Airseat,"US East, Scheduled",Hilo,number,2026-02-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2026-02-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2026-02-01,93319.0
Airseat,"Japan, Scheduled",Honolulu,number,2026-02-01,93319.0
Airseat,"Japan, Scheduled",Kahului,number,2026-02-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2026-02-01,0.0
Airseat,"Japan, Scheduled",Hilo,number,2026-02-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2026-02-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2026-02-01,47668.0
Airseat,"Canada, Scheduled",Honolulu,number,2026-02-01,22154.0
Airseat,"Canada, Scheduled",Kahului,number,2026-02-01,16750.0
Airseat,"Canada, Scheduled",Kona,number,2026-02-01,6328.0
Airseat,"Canada, Scheduled",Hilo,number,2026-02-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2026-02-01,2436.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2026-02-01,22683.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2026-02-01,22683.0
Airseat,"Other Asia, Scheduled",Kahului,number,2026-02-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2026-02-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2026-02-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2026-02-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2026-02-01,16951.0
Airseat,"Oceania, Scheduled",Honolulu,number,2026-02-01,16951.0
Airseat,"Oceania, Scheduled",Kahului,number,2026-02-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2026-02-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2026-02-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2026-02-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2026-02-01,25322.0
Airseat,"Other, Scheduled",Honolulu,number,2026-02-01,25322.0
Airseat,"Other, Scheduled",Kahului,number,2026-02-01,0.0
Airseat,"Other, Scheduled",Kona,number,2026-02-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2026-02-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2026-02-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2026-03-01,1247294.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2026-03-01,754778.0
Airseat,"All, Scheduled & Charters",Kahului,number,2026-03-01,265174.0
Airseat,"All, Scheduled & Charters",Kona,number,2026-03-01,130560.0
Airseat,"All, Scheduled & Charters",Hilo,number,2026-03-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2026-03-01,96782.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2026-03-01,1246374.0
Airseat,"All, Scheduled",Honolulu,number,2026-03-01,754500.0
Airseat,"All, Scheduled",Kahului,number,2026-03-01,265008.0
Airseat,"All, Scheduled",Kona,number,2026-03-01,130084.0
Airseat,"All, Scheduled",Hilo,number,2026-03-01,0.0
Airseat,"All, Scheduled",Lihue,number,2026-03-01,96782.0
Airseat,"All, Charters",All airports in Hawaii,number,2026-03-01,920.0
Airseat,"All, Charters",Honolulu,number,2026-03-01,278.0
Airseat,"All, Charters",Kahului,number,2026-03-01,166.0
Airseat,"All, Charters",Kona,number,2026-03-01,476.0
Airseat,"All, Charters",Hilo,number,2026-03-01,0.0
Airseat,"All, Charters",Lihue,number,2026-03-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2026-03-01,1019099.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2026-03-01,553283.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2026-03-01,248153.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2026-03-01,124013.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2026-03-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2026-03-01,93650.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2026-03-01,1018179.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2026-03-01,553005.0
Airseat,"All Domestic, Scheduled",Kahului,number,2026-03-01,247987.0
Airseat,"All Domestic, Scheduled",Kona,number,2026-03-01,123537.0
Airseat,"All Domestic, Scheduled",Hilo,number,2026-03-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2026-03-01,93650.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2026-03-01,920.0
Airseat,"All Domestic, Charters",Honolulu,number,2026-03-01,278.0
Airseat,"All Domestic, Charters",Kahului,number,2026-03-01,166.0
Airseat,"All Domestic, Charters",Kona,number,2026-03-01,476.0
Airseat,"All Domestic, Charters",Hilo,number,2026-03-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2026-03-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2026-03-01,228195.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2026-03-01,201495.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2026-03-01,17021.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2026-03-01,6547.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2026-03-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2026-03-01,3132.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2026-03-01,228195.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2026-03-01,201495.0
Airseat,"All Int'l, Scheduled",Kahului,number,2026-03-01,17021.0
Airseat,"All Int'l, Scheduled",Kona,number,2026-03-01,6547.0
Airseat,"All Int'l, Scheduled",Hilo,number,2026-03-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2026-03-01,3132.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2026-03-01,0.0
Airseat,"All Int'l, Charters",Honolulu,number,2026-03-01,0.0
Airseat,"All Int'l, Charters",Kahului,number,2026-03-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2026-03-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2026-03-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2026-03-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2026-03-01,879833.0
Airseat,"US West, Scheduled",Honolulu,number,2026-03-01,453620.0
Airseat,"US West, Scheduled",Kahului,number,2026-03-01,216124.0
Airseat,"US West, Scheduled",Kona,number,2026-03-01,116439.0
Airseat,"US West, Scheduled",Hilo,number,2026-03-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2026-03-01,93650.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2026-03-01,138346.0
Airseat,"US East, Scheduled",Honolulu,number,2026-03-01,99385.0
Airseat,"US East, Scheduled",Kahului,number,2026-03-01,31863.0
Airseat,"US East, Scheduled",Kona,number,2026-03-01,7098.0
Airseat,"US East, Scheduled",Hilo,number,2026-03-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2026-03-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2026-03-01,105335.0
Airseat,"Japan, Scheduled",Honolulu,number,2026-03-01,105335.0
Airseat,"Japan, Scheduled",Kahului,number,2026-03-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2026-03-01,0.0
Airseat,"Japan, Scheduled",Hilo,number,2026-03-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2026-03-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2026-03-01,51260.0
Airseat,"Canada, Scheduled",Honolulu,number,2026-03-01,24560.0
Airseat,"Canada, Scheduled",Kahului,number,2026-03-01,17021.0
Airseat,"Canada, Scheduled",Kona,number,2026-03-01,6547.0
Airseat,"Canada, Scheduled",Hilo,number,2026-03-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2026-03-01,3132.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2026-03-01,22713.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2026-03-01,22713.0
Airseat,"Other Asia, Scheduled",Kahului,number,2026-03-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2026-03-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2026-03-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2026-03-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2026-03-01,19433.0
Airseat,"Oceania, Scheduled",Honolulu,number,2026-03-01,19433.0
Airseat,"Oceania, Scheduled",Kahului,number,2026-03-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2026-03-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2026-03-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2026-03-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2026-03-01,29454.0
Airseat,"Other, Scheduled",Honolulu,number,2026-03-01,29454.0
Airseat,"Other, Scheduled",Kahului,number,2026-03-01,0.0
Airseat,"Other, Scheduled",Kona,number,2026-03-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2026-03-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2026-03-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2026-04-01,1146516.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2026-04-01,709270.0
Airseat,"All, Scheduled & Charters",Kahului,number,2026-04-01,224323.0
Airseat,"All, Scheduled & Charters",Kona,number,2026-04-01,114096.0
Airseat,"All, Scheduled & Charters",Hilo,number,2026-04-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2026-04-01,98827.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2026-04-01,1143192.0
Airseat,"All, Scheduled",Honolulu,number,2026-04-01,707078.0
Airseat,"All, Scheduled",Kahului,number,2026-04-01,223735.0
Airseat,"All, Scheduled",Kona,number,2026-04-01,113552.0
Airseat,"All, Scheduled",Hilo,number,2026-04-01,0.0
Airseat,"All, Scheduled",Lihue,number,2026-04-01,98827.0
Airseat,"All, Charters",All airports in Hawaii,number,2026-04-01,3324.0
Airseat,"All, Charters",Honolulu,number,2026-04-01,2192.0
Airseat,"All, Charters",Kahului,number,2026-04-01,588.0
Airseat,"All, Charters",Kona,number,2026-04-01,544.0
Airseat,"All, Charters",Hilo,number,2026-04-01,0.0
Airseat,"All, Charters",Lihue,number,2026-04-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2026-04-01,933226.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2026-04-01,515931.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2026-04-01,210228.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2026-04-01,109458.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2026-04-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2026-04-01,97609.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2026-04-01,930288.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2026-04-01,514125.0
Airseat,"All Domestic, Scheduled",Kahului,number,2026-04-01,209640.0
Airseat,"All Domestic, Scheduled",Kona,number,2026-04-01,108914.0
Airseat,"All Domestic, Scheduled",Hilo,number,2026-04-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2026-04-01,97609.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2026-04-01,2938.0
Airseat,"All Domestic, Charters",Honolulu,number,2026-04-01,1806.0
Airseat,"All Domestic, Charters",Kahului,number,2026-04-01,588.0
Airseat,"All Domestic, Charters",Kona,number,2026-04-01,544.0
Airseat,"All Domestic, Charters",Hilo,number,2026-04-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2026-04-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2026-04-01,213290.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2026-04-01,193339.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2026-04-01,14095.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2026-04-01,4638.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2026-04-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2026-04-01,1218.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2026-04-01,212904.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2026-04-01,192953.0
Airseat,"All Int'l, Scheduled",Kahului,number,2026-04-01,14095.0
Airseat,"All Int'l, Scheduled",Kona,number,2026-04-01,4638.0
Airseat,"All Int'l, Scheduled",Hilo,number,2026-04-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2026-04-01,1218.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2026-04-01,386.0
Airseat,"All Int'l, Charters",Honolulu,number,2026-04-01,386.0
Airseat,"All Int'l, Charters",Kahului,number,2026-04-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2026-04-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2026-04-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2026-04-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2026-04-01,832226.0
